NET STA   CHA LOC STANAME                          LAT      LON         ELEV ONDATE     OFFDATE     EDEPTH REALTIME
CE  58339 HNZ  -- Casto Valley - Chester & Castr   37.69710 -122.08020    53 2007/06/22 3000/01/01       0 
CE  58340 HNE  -- Castro Valley - Villareal & Cl   37.71520 -122.02770   219 2007/06/21 2024/01/29       0 
CE  58340 HNE  -- Castro Valley - Villareal & Cl   37.71510 -122.02770   219 2024/01/29 3000/01/01       0 
CE  58340 HNN  -- Castro Valley - Villareal & Cl   37.71520 -122.02770   219 2007/06/21 2024/01/29       0 
CE  58340 HNN  -- Castro Valley - Villareal & Cl   37.71510 -122.02770   219 2024/01/29 3000/01/01       0 
CE  58340 HNZ  -- Castro Valley - Villareal & Cl   37.71520 -122.02770   219 2007/06/21 2024/01/29       0 
CE  58340 HNZ  -- Castro Valley - Villareal & Cl   37.71510 -122.02770   219 2024/01/29 3000/01/01       0 
CE  58346 HNE  -- San Lorenzo - Hesperian & Pase   37.67990 -122.12590    11 2007/08/29 3000/01/01       0 
CE  58346 HNN  -- San Lorenzo - Hesperian & Pase   37.67990 -122.12590    11 2007/08/29 3000/01/01       0 
CE  58346 HNZ  -- San Lorenzo - Hesperian & Pase   37.67990 -122.12590    11 2007/08/29 3000/01/01       0 
CE  58347 HNE  -- Hayward - Grove & Meekland       37.67470 -122.10780    18 2007/12/12 2022/06/29       0 
CE  58347 HNN  -- Hayward - Grove & Meekland       37.67470 -122.10780    18 2007/12/12 2022/06/29       0 
CE  58347 HNZ  -- Hayward - Grove & Meekland       37.67470 -122.10780    18 2007/12/12 2022/06/29       0 
CE  58349 HNE  -- San Leandro - 164th & E. 14th    37.69500 -122.11300    13 2007/12/13 2011/11/16       0 
CE  58349 HNE  -- San Leandro - 164th & E. 14th    37.69500 -122.11180    13 2011/11/16 3000/01/01       0 
CE  58349 HNN  -- San Leandro - 164th & E. 14th    37.69500 -122.11300    13 2007/12/13 2011/11/16       0 
CE  58349 HNN  -- San Leandro - 164th & E. 14th    37.69500 -122.11180    13 2011/11/16 3000/01/01       0 
CE  58349 HNZ  -- San Leandro - 164th & E. 14th    37.69500 -122.11300    13 2007/12/13 2011/11/16       0 
CE  58349 HNZ  -- San Leandro - 164th & E. 14th    37.69500 -122.11180    13 2011/11/16 3000/01/01       0 
CE  58362 HNE  -- Orinda - Via Las Cruces & Hone   37.89950 -122.17060   283 2008/02/05 2012/11/15       0 
CE  58362 HNN  -- Orinda - Via Las Cruces & Hone   37.89950 -122.17060   283 2008/02/05 2012/11/15       0 
CE  58362 HNZ  -- Orinda - Via Las Cruces & Hone   37.89950 -122.17060   283 2008/02/05 2012/11/15       0 
CE  58368 HNE  -- Pinole - Adobe & Pinole Valley   37.98060 -122.27100    34 2008/02/04 2024/04/10       0 
CE  58368 HNE  -- Pinole - Adobe & Pinole Valley   37.98050 -122.27100    34 2024/04/10 3000/01/01       0 
CE  58368 HNN  -- Pinole - Adobe & Pinole Valley   37.98060 -122.27100    34 2008/02/04 2024/04/10       0 
CE  58368 HNN  -- Pinole - Adobe & Pinole Valley   37.98050 -122.27100    34 2024/04/10 3000/01/01       0 
CE  58368 HNZ  -- Pinole - Adobe & Pinole Valley   37.98060 -122.27100    34 2008/02/04 2024/04/10       0 
CE  58368 HNZ  -- Pinole - Adobe & Pinole Valley   37.98050 -122.27100    34 2024/04/10 3000/01/01       0 
CE  58369 HNE  -- Walnut Creek - Walnut & Cheyen   37.91470 -122.01680    52 2008/02/06 3000/01/01       0 
CE  58369 HNN  -- Walnut Creek - Walnut & Cheyen   37.91470 -122.01680    52 2008/02/06 3000/01/01       0 
CE  58369 HNZ  -- Walnut Creek - Walnut & Cheyen   37.91470 -122.01680    52 2008/02/06 3000/01/01       0 
CE  58376 HNE  -- Hayward - Pt Eden Way (APEEL 1   37.62330 -122.13030     2 2003/05/29 2019/11/18       0 
CE  58376 HNN  -- Hayward - Pt Eden Way (APEEL 1   37.62330 -122.13030     2 2003/05/29 2019/11/18       0 
CE  58376 HNZ  -- Hayward - Pt Eden Way (APEEL 1   37.62330 -122.13030     2 2003/05/29 2019/11/18       0 
CE  58378 HNE  -- Upper Crystal Springs Res. - P   37.48410 -122.31420   118 2003/06/03 3000/01/01       0 
CE  58378 HNN  -- Upper Crystal Springs Res. - P   37.48410 -122.31420   118 2003/06/03 3000/01/01       0 
CE  58378 HNZ  -- Upper Crystal Springs Res. - P   37.48410 -122.31420   118 2003/06/03 3000/01/01       0 
CE  58388 HNE  -- Fremont - Paseo Padre Pkwy & D   37.56630 -122.05170     5 2009/06/03 3000/01/01       0 
CE  58388 HNN  -- Fremont - Paseo Padre Pkwy & D   37.56630 -122.05170     5 2009/06/03 3000/01/01       0 
CE  58388 HNZ  -- Fremont - Paseo Padre Pkwy & D   37.56630 -122.05170     5 2009/06/03 3000/01/01       0 
CE  58393 HNE  -- Hayward - Muir School (APEEL 2   37.65660 -122.08360    22 2003/05/06 3000/01/01       0 
CE  58393 HNN  -- Hayward - Muir School (APEEL 2   37.65660 -122.08360    22 2003/05/06 3000/01/01       0 
CE  58393 HNZ  -- Hayward - Muir School (APEEL 2   37.65660 -122.08360    22 2003/05/06 3000/01/01       0 
CE  58395 HNE  -- Burlingame - Davis & El Camino   37.59250 -122.38100    17 2010/09/29 3000/01/01       0 
CE  58395 HNN  -- Burlingame - Davis & El Camino   37.59250 -122.38100    17 2010/09/29 3000/01/01       0 
CE  58395 HNZ  -- Burlingame - Davis & El Camino   37.59250 -122.38100    17 2010/09/29 3000/01/01       0 
CE  58406 HNE  -- Hayward - Mission & Industrial   37.62600 -122.05020     4 2008/09/30 3000/01/01       0 
CE  58406 HNN  -- Hayward - Mission & Industrial   37.62600 -122.05020     4 2008/09/30 3000/01/01       0 
CE  58406 HNZ  -- Hayward - Mission & Industrial   37.62600 -122.05020     4 2008/09/30 3000/01/01       0 
CE  58407 HNE  -- Hayward - Hesperian & Golf Cou   37.66560 -122.12650     9 2009/06/02 3000/01/01       0 
CE  58407 HNN  -- Hayward - Hesperian & Golf Cou   37.66560 -122.12650     9 2009/06/02 3000/01/01       0 
CE  58407 HNZ  -- Hayward - Hesperian & Golf Cou   37.66560 -122.12650     9 2009/06/02 3000/01/01       0 
CE  58409 HNE  -- Castro Valley - Quail & Lake C   37.70950 -122.09140    77 2008/10/09 2022/12/29       0 
CE  58409 HNE  -- Castro Valley - Quail & Lake C   37.70940 -122.09140    77 2022/12/29 3000/01/01       0 
CE  58409 HNN  -- Castro Valley - Quail & Lake C   37.70950 -122.09140    77 2008/10/09 2022/12/29       0 
CE  58409 HNN  -- Castro Valley - Quail & Lake C   37.70940 -122.09140    77 2022/12/29 3000/01/01       0 
CE  58409 HNZ  -- Castro Valley - Quail & Lake C   37.70950 -122.09140    77 2008/10/09 2022/12/29       0 
CE  58409 HNZ  -- Castro Valley - Quail & Lake C   37.70940 -122.09140    77 2022/12/29 3000/01/01       0 
CE  58418 HNE  -- Hayward - Hesperian & Panama     37.62520 -122.09200     5 2008/12/16 2023/09/28       0 
CE  58418 HNE  -- Hayward - Hesperian & Panama     37.62510 -122.09200     5 2023/09/28 3000/01/01       0 
CE  58418 HNN  -- Hayward - Hesperian & Panama     37.62520 -122.09200     5 2008/12/16 2023/09/28       0 
CE  58418 HNN  -- Hayward - Hesperian & Panama     37.62510 -122.09200     5 2023/09/28 3000/01/01       0 
CE  58418 HNZ  -- Hayward - Hesperian & Panama     37.62520 -122.09200     5 2008/12/16 2023/09/28       0 
CE  58418 HNZ  -- Hayward - Hesperian & Panama     37.62510 -122.09200     5 2023/09/28 3000/01/01       0 
CE  58422 HNE  -- Richmond - Washington & W Rich   37.92620 -122.38550     5 2009/01/14 3000/01/01       0 
CE  58422 HNN  -- Richmond - Washington & W Rich   37.92620 -122.38550     5 2009/01/14 3000/01/01       0 
CE  58422 HNZ  -- Richmond - Washington & W Rich   37.92620 -122.38550     5 2009/01/14 3000/01/01       0 
CE  58423 HNE  -- Oakland - I580 & Seminary        37.78080 -122.17470    81 2009/05/12 3000/01/01       0 
CE  58423 HNN  -- Oakland - I580 & Seminary        37.78080 -122.17470    81 2009/05/12 3000/01/01       0 
CE  58423 HNZ  -- Oakland - I580 & Seminary        37.78080 -122.17470    81 2009/05/12 3000/01/01       0 
CE  58442 HNE  -- Moraga - Rheem & Moraga          37.85630 -122.12410   286 2010/09/21 3000/01/01       0 
CE  58442 HNN  -- Moraga - Rheem & Moraga          37.85630 -122.12410   286 2010/09/21 3000/01/01       0 
CE  58442 HNZ  -- Moraga - Rheem & Moraga          37.85630 -122.12410   286 2010/09/21 3000/01/01       0 
CE  58463 HNE  -- Oakland - 14th & Market          37.80970 -122.28060     9 2011/02/22 3000/01/01       0 
CE  58463 HNN  -- Oakland - 14th & Market          37.80970 -122.28060     9 2011/02/22 3000/01/01       0 
CE  58463 HNZ  -- Oakland - 14th & Market          37.80970 -122.28060     9 2011/02/22 3000/01/01       0 
CE  58467 HNE  -- Concord - I680 & Galaxy          37.97270 -122.06090     8 2010/07/26 2015/07/15       0 
CE  58467 HNN  -- Concord - I680 & Galaxy          37.97270 -122.06090     8 2010/07/26 2015/07/15       0 
CE  58467 HNZ  -- Concord - I680 & Galaxy          37.97270 -122.06090     8 2010/07/26 2015/07/15       0 
CE  58471 HNE  -- Berkeley - Lawrence Berkeley L   37.87610 -122.25050   255 2002/06/24 3000/01/01       0 
CE  58471 HNN  -- Berkeley - Lawrence Berkeley L   37.87610 -122.25050   255 2002/06/24 3000/01/01       0 
CE  58471 HNZ  -- Berkeley - Lawrence Berkeley L   37.87610 -122.25050   255 2002/06/24 3000/01/01       0 
CE  58505 HNE  -- Richmond - City Hall Grounds     37.93550 -122.34340    16 2005/03/17 3000/01/01       0 
CE  58505 HNN  -- Richmond - City Hall Grounds     37.93550 -122.34340    16 2005/03/17 3000/01/01       0 
CE  58505 HNZ  -- Richmond - City Hall Grounds     37.93550 -122.34340    16 2005/03/17 3000/01/01       0 
CE  58539 HN2  -- South San Francisco - Sierra P   37.67500 -122.39010    25 2002/12/20 3000/01/01       0 
CE  58539 HN3  -- South San Francisco - Sierra P   37.67500 -122.39010    25 2002/12/20 3000/01/01       0 
CE  58539 HNZ  -- South San Francisco - Sierra P   37.67500 -122.39010    25 2002/12/20 3000/01/01       0 
CE  58558 HNE  -- Richmond - Hilltop Mall Ground   37.97830 -122.32980    63 2004/01/09 3000/01/01       0 
CE  58558 HNN  -- Richmond - Hilltop Mall Ground   37.97830 -122.32980    63 2004/01/09 3000/01/01       0 
CE  58558 HNZ  -- Richmond - Hilltop Mall Ground   37.97830 -122.32980    63 2004/01/09 3000/01/01       0 
CE  58619 HNE  -- Redwood City - Oracle & Shorew   37.53020 -122.26750     3 2004/01/09 3000/01/01       0 
CE  58619 HNN  -- Redwood City - Oracle & Shorew   37.53020 -122.26750     3 2004/01/09 3000/01/01       0 
CE  58619 HNZ  -- Redwood City - Oracle & Shorew   37.53020 -122.26750     3 2004/01/09 3000/01/01       0 
CE  58642 HNE  -- Treasure Island - Geotechnical   37.82520 -122.37410     2 2003/09/11 3000/01/01       0 
CE  58642 HNN  -- Treasure Island - Geotechnical   37.82520 -122.37410     2 2003/09/11 3000/01/01       0 
CE  58642 HNZ  -- Treasure Island - Geotechnical   37.82520 -122.37410     2 2003/09/11 3000/01/01       0 
CE  58653 HNE  -- Hayward - BART Station Grounds   37.67000 -122.09000    27 2010/12/21 2013/02/18       0 
CE  58653 HNE  -- Hayward - BART Station Grounds   37.67040 -122.08740    27 2013/02/18 2023/04/21       0 
CE  58653 HNE  -- Hayward - BART Station Grounds   37.67050 -122.08740    27 2023/04/21 3000/01/01       0 
CE  58653 HNN  -- Hayward - BART Station Grounds   37.67000 -122.09000    27 2010/12/21 2013/02/18       0 
CE  58653 HNN  -- Hayward - BART Station Grounds   37.67040 -122.08740    27 2013/02/18 2023/04/21       0 
CE  58653 HNN  -- Hayward - BART Station Grounds   37.67050 -122.08740    27 2023/04/21 3000/01/01       0 
CE  58653 HNZ  -- Hayward - BART Station Grounds   37.67000 -122.09000    27 2010/12/21 2013/02/18       0 
CE  58653 HNZ  -- Hayward - BART Station Grounds   37.67040 -122.08740    27 2013/02/18 2023/04/21       0 
CE  58653 HNZ  -- Hayward - BART Station Grounds   37.67050 -122.08740    27 2023/04/21 3000/01/01       0 
CE  58665 HNE  -- Newark - City Hall Grounds       37.53490 -122.03000     6 2002/09/04 2007/08/08       0 
CE  58665 HNE  -- Newark - City Hall Grounds       37.53530 -122.03100     6 2007/08/08 3000/01/01       0 
CE  58665 HNN  -- Newark - City Hall Grounds       37.53490 -122.03000     6 2002/09/04 2007/08/08       0 
CE  58665 HNN  -- Newark - City Hall Grounds       37.53530 -122.03100     6 2007/08/08 3000/01/01       0 
CE  58665 HNZ  -- Newark - City Hall Grounds       37.53490 -122.03000     6 2002/09/04 2007/08/08       0 
CE  58665 HNZ  -- Newark - City Hall Grounds       37.53530 -122.03100     6 2007/08/08 3000/01/01       0 
CE  58790 HNE  -- Piedmont - Jr. High School Gro   37.82060 -122.23540    41 2003/04/22 2023/04/19       0 
CE  58790 HNE  -- Piedmont - Jr. High School Gro   37.82050 -122.23530    41 2023/04/19 3000/01/01       0 
CE  58790 HNN  -- Piedmont - Jr. High School Gro   37.82060 -122.23540    41 2003/04/22 2023/04/19       0 
CE  58790 HNN  -- Piedmont - Jr. High School Gro   37.82050 -122.23530    41 2023/04/19 3000/01/01       0 
CE  58790 HNZ  -- Piedmont - Jr. High School Gro   37.82060 -122.23540    41 2003/04/22 2023/04/19       0 
CE  58790 HNZ  -- Piedmont - Jr. High School Gro   37.82050 -122.23530    41 2023/04/19 3000/01/01       0 
CE  58932 HNE  -- Oakland - Bay Bridge Grounds     37.82130 -122.32060     2 2003/05/22 2010/08/24       0 
CE  58932 HNN  -- Oakland - Bay Bridge Grounds     37.82130 -122.32060     2 2003/05/22 2010/08/24       0 
CE  58932 HNZ  -- Oakland - Bay Bridge Grounds     37.82130 -122.32060     2 2003/05/22 2010/08/24       0 
CE  58964 HNE  -- Half Moon Bay - Tunitas Geotec   37.35840 -122.39750    28 2001/06/28 3000/01/01       0 
CE  58964 HNN  -- Half Moon Bay - Tunitas Geotec   37.35840 -122.39750    28 2001/06/28 3000/01/01       0 
CE  58964 HNZ  -- Half Moon Bay - Tunitas Geotec   37.35840 -122.39750    28 2001/06/28 3000/01/01       0 
NP  637   HNE  -- Sepulveda VAMC Bldg 40           34.24890 -118.47890   276 2024/10/15 3000/01/01       0 
NP  637   HNN  -- Sepulveda VAMC Bldg 40           34.24890 -118.47890   276 2024/10/15 3000/01/01       0 
NP  637   HNZ  -- Sepulveda VAMC Bldg 40           34.24890 -118.47890   276 2024/10/15 3000/01/01       0 
NP  638   HN2  G2 Brentwood VAMC, Bldg 259         34.06273 -118.46321   136 2012/07/03 3000/01/01       0 
NP  638   HN3  G2 Brentwood VAMC, Bldg 259         34.06273 -118.46321   136 2012/07/03 3000/01/01       0 
NP  638   HNZ  G2 Brentwood VAMC, Bldg 259         34.06273 -118.46321   136 2012/07/03 3000/01/01       0 
CE  65097 HN2  -- Walker                           38.51460 -119.47980  1649 2004/10/27 2005/10/19       0 
CE  65097 HN3  -- Walker                           38.51460 -119.47980  1649 2004/10/27 2005/10/19       0 
CE  65097 HNZ  -- Walker                           38.51460 -119.47980  1649 2004/10/27 3000/01/01       0 
NP  655   HNE  A0 Jensen Filtration Plant          34.31092 -118.49670   363 2012/02/10 3000/01/01       0 
NP  655   HNE  A1 Jensen Filtration Plant          34.31092 -118.49670   363 2012/02/10 2015/03/11       0 
NP  655   HNE  A1 Jensen Filtration Plant          34.31092 -118.49670   363 2012/11/14 3000/01/01      93 
NP  655   HNE  G0 Jensen Filtration Plant          34.31313 -118.49918   363 2012/02/10 2014/03/12       0 
NP  655   HNE  G0 Jensen Filtration Plant          34.31092 -118.49670   363 2014/03/12 3000/01/01       0 
NP  655   HNE  G1 Jensen Filtration Plant          34.31313 -118.49918   363 2012/02/10 2014/03/12      93 
NP  655   HNE  G1 Jensen Filtration Plant          34.31092 -118.49670   363 2014/03/12 2015/03/11       0 
NP  655   HNE  G1 Jensen Filtration Plant          34.31092 -118.49670   363 2015/03/11 3000/01/01      93 
NP  655   HNN  A0 Jensen Filtration Plant          34.31092 -118.49670   363 2012/02/10 3000/01/01       0 
NP  655   HNN  A1 Jensen Filtration Plant          34.31092 -118.49670   363 2012/02/10 2015/03/11       0 
NP  655   HNN  A1 Jensen Filtration Plant          34.31092 -118.49670   363 2012/11/14 3000/01/01      93 
NP  655   HNN  G0 Jensen Filtration Plant          34.31313 -118.49918   363 2012/02/10 2014/03/12       0 
NP  655   HNN  G0 Jensen Filtration Plant          34.31092 -118.49670   363 2014/03/12 3000/01/01       0 
NP  655   HNN  G1 Jensen Filtration Plant          34.31313 -118.49918   363 2012/02/10 2014/03/12      93 
NP  655   HNN  G1 Jensen Filtration Plant          34.31092 -118.49670   363 2014/03/12 2015/03/11       0 
NP  655   HNN  G1 Jensen Filtration Plant          34.31092 -118.49670   363 2015/03/11 3000/01/01      93 
NP  655   HNZ  A0 Jensen Filtration Plant          34.31092 -118.49670   363 2012/02/10 3000/01/01       0 
NP  655   HNZ  A1 Jensen Filtration Plant          34.31092 -118.49670   363 2012/02/10 2015/03/11       0 
NP  655   HNZ  A1 Jensen Filtration Plant          34.31092 -118.49670   363 2012/11/14 3000/01/01      93 
NP  655   HNZ  G0 Jensen Filtration Plant          34.31313 -118.49918   363 2012/02/10 2014/03/12       0 
NP  655   HNZ  G0 Jensen Filtration Plant          34.31092 -118.49670   363 2014/03/12 3000/01/01       0 
NP  655   HNZ  G1 Jensen Filtration Plant          34.31313 -118.49918   363 2012/02/10 2014/03/12      93 
NP  655   HNZ  G1 Jensen Filtration Plant          34.31092 -118.49670   363 2014/03/12 2015/03/11       0 
NP  655   HNZ  G1 Jensen Filtration Plant          34.31092 -118.49670   363 2015/03/11 3000/01/01      93 
CE  67910 HNZ  -- Antioch - San Joaquin River Br   38.03000 -121.75000    -4 1998/04/16 2022/09/12       0 
CE  67910 HNZ  -- Antioch - San Joaquin River Br   38.04340 -121.75190    -4 2022/09/12 3000/01/01       0 
CE  67942 HNE  -- Sacramento - 7th & Q             38.57360 -121.50150     5 2003/03/13 3000/01/01       0 
CE  67942 HNN  -- Sacramento - 7th & Q             38.57360 -121.50150     5 2003/03/13 3000/01/01       0 
CE  67942 HNZ  -- Sacramento - 7th & Q             38.57360 -121.50150     5 2003/03/13 3000/01/01       0 
CE  68035 HNE  -- Kelseyville - Red Hills Fire S   38.91220 -122.76570   710 2000/08/22 3000/01/01       0 
CE  68035 HNN  -- Kelseyville - Red Hills Fire S   38.91220 -122.76570   710 2000/08/22 3000/01/01       0 
CE  68035 HNZ  -- Kelseyville - Red Hills Fire S   38.91220 -122.76570   710 2000/08/22 3000/01/01       0 
CE  68150 HNE  -- Napa - Napa College              38.27040 -122.27740     6 2000/08/14 3000/01/01       0 
CE  68150 HNN  -- Napa - Napa College              38.27040 -122.27740     6 2000/08/14 3000/01/01       0 
CE  68150 HNZ  -- Napa - Napa College              38.27040 -122.27740     6 2000/08/14 3000/01/01       0 
CE  68310 HNE  -- Vallejo - Hwy 37/Napa River E    38.12160 -122.27510     6 2006/01/24 3000/01/01       0 
CE  68310 HNN  -- Vallejo - Hwy 37/Napa River E    38.12160 -122.27510     6 2006/01/24 2021/09/20       0 
CE  68310 HNZ  -- Vallejo - Hwy 37/Napa River E    38.12160 -122.27510     6 2006/01/24 2021/09/20       0 
CE  68676 HNE  -- Santa Rosa - Hwy 101 & Bicente   38.47050 -122.72720    45 2002/08/22 3000/01/01       0 
CE  68676 HNN  -- Santa Rosa - Hwy 101 & Bicente   38.47050 -122.72720    45 2002/08/22 3000/01/01       0 
CE  68676 HNZ  -- Santa Rosa - Hwy 101 & Bicente   38.47050 -122.72720    45 2002/08/22 3000/01/01       0 
CE  68797 HNE  -- Rohnert Park - Hwy 101 Geotech   38.34710 -122.71340    29 2003/05/20 3000/01/01       0 
CE  68797 HNN  -- Rohnert Park - Hwy 101 Geotech   38.34710 -122.71340    29 2012/07/10 3000/01/01       0 
CE  68797 HNZ  -- Rohnert Park - Hwy 101 Geotech   38.34710 -122.71340    29 2003/05/20 3000/01/01       0 
NP  707   HNE  TW Lake Mathews Dam                 33.84904 -117.45483   424 2005/01/24 3000/01/01       0 
NP  707   HNN  TW Lake Mathews Dam                 33.84904 -117.45483   424 2005/01/24 3000/01/01       0 
NP  707   HNZ  TW Lake Mathews Dam                 33.84904 -117.45483   424 2005/01/24 3000/01/01       0 
NP  709   HN2  AB Garvey Reservoir                 34.04863 -118.11205   156 1973/04/26 3000/01/01       0 
NP  709   HN3  AB Garvey Reservoir                 34.04863 -118.11205   156 1973/04/26 3000/01/01       0 
NP  709   HNZ  AB Garvey Reservoir                 34.04863 -118.11205   156 1973/04/26 3000/01/01       0 
NP  710   HN2  AB Palos Verdes Reservoir           33.77415 -118.32162    98 1973/04/27 3000/01/01       0 
NP  710   HN3  AB Palos Verdes Reservoir           33.77415 -118.32162    98 1973/04/27 3000/01/01       0 
NP  710   HNZ  AB Palos Verdes Reservoir           33.77415 -118.32162    98 1973/04/27 3000/01/01       0 
NP  720   HNE  LA Skinner Dam                      33.58269 -117.07174   452 1973/05/29 3000/01/01       0 
NP  720   HNN  LA Skinner Dam                      33.58269 -117.07174   452 1973/05/29 3000/01/01       0 
NP  720   HNZ  LA Skinner Dam                      33.58269 -117.07174   452 1973/05/29 3000/01/01       0 
NP  757   HN2  -- Sepulveda Canyon                 34.09657 -118.47959   266 1973/08/02 3000/01/01       0 
NP  757   HN3  -- Sepulveda Canyon                 34.09657 -118.47959   266 1973/08/02 3000/01/01       0 
NP  757   HNZ  -- Sepulveda Canyon                 34.09657 -118.47959   266 1973/08/02 3000/01/01       0 
CE  76140 HNE  -- Sierraville                      39.58500 -120.36970  1515 2004/06/28 3000/01/01       0 
CE  76140 HNN  -- Sierraville                      39.58500 -120.36970  1515 2004/06/28 3000/01/01       0 
CE  76140 HNZ  -- Sierraville                      39.58500 -120.36970  1515 2004/06/28 3000/01/01       0 
CE  78521 HNE  -- Colusa - 10th & Parkhill         39.21150 -122.01510    17 2013/03/25 3000/01/01       0 
CE  78521 HNN  -- Colusa - 10th & Parkhill         39.21150 -122.01510    17 2013/03/25 3000/01/01       0 
CE  78521 HNZ  -- Colusa - 10th & Parkhill         39.21150 -122.01510    17 2013/03/25 3000/01/01       0 
NP  804   HNN  05 Lutheran Tower                   33.97693 -118.03642    98 2009/03/05 3000/01/01       0 
NP  804   HNN  07 Lutheran Tower                   33.97693 -118.03642    98 2009/03/05 3000/01/01       0 
NP  804   HNN  09 Lutheran Tower                   33.97693 -118.03642    98 2009/03/05 3000/01/01       0 
NP  804   HNN  11 Lutheran Tower                   33.97693 -118.03642    98 2009/03/05 3000/01/01       0 
NP  804   HNN  22 Lutheran Tower                   33.97693 -118.03642    98 2009/03/05 3000/01/01       0 
NP  804   HNZ  03 Lutheran Tower                   33.97693 -118.03642    98 2009/03/05 3000/01/01       0 
NP  804   HNZ  04 Lutheran Tower                   33.97693 -118.03642    98 2009/03/05 3000/01/01       0 
NP  804   HNZ  15 Lutheran Tower                   33.97693 -118.03642    98 2009/03/05 3000/01/01       0 
NP  804   HNZ  16 Lutheran Tower                   33.97693 -118.03642    98 2009/03/05 3000/01/01       0 
CE  87053 HNE  -- Lake Almanor - Fire Station      40.24770 -121.14540  1373 2003/10/22 3000/01/01       0 
CE  87053 HNN  -- Lake Almanor - Fire Station      40.24770 -121.14540  1373 2003/10/22 3000/01/01       0 
CE  87053 HNZ  -- Lake Almanor - Fire Station      40.24770 -121.14540  1373 2003/10/22 3000/01/01       0 
CE  89101 HNE  -- Petrolia - Fire Station          40.32500 -124.28770    37 2002/06/19 3000/01/01       0 
CE  89101 HNN  -- Petrolia - Fire Station          40.32500 -124.28770    37 2002/06/19 3000/01/01       0 
CE  89101 HNZ  -- Petrolia - Fire Station          40.32500 -124.28770    37 2002/06/19 3000/01/01       0 
CE  89255 HNE  -- Fortuna - Smith & Fortuna Blvd   40.59220 -124.14630    16 2005/08/03 3000/01/01       0 
CE  89255 HNN  -- Fortuna - Smith & Fortuna Blvd   40.59220 -124.14630    16 2005/08/03 3000/01/01       0 
CE  89255 HNZ  -- Fortuna - Smith & Fortuna Blvd   40.59220 -124.14630    16 2005/08/03 3000/01/01       0 
CE  89462 HNE  -- Rio Dell - 101/Painter St Over   40.50360 -124.10100    43 2010/05/12 2023/05/09       0 
CE  89462 HNE  -- Rio Dell - 101/Painter St Over   40.50360 -124.10090    43 2023/05/09 3000/01/01       0 
CE  89462 HNN  -- Rio Dell - 101/Painter St Over   40.50360 -124.10100    43 2010/05/12 2023/05/09       0 
CE  89462 HNN  -- Rio Dell - 101/Painter St Over   40.50360 -124.10090    43 2023/05/09 3000/01/01       0 
CE  89462 HNZ  -- Rio Dell - 101/Painter St Over   40.50360 -124.10100    43 2010/05/12 2023/05/09       0 
CE  89462 HNZ  -- Rio Dell - 101/Painter St Over   40.50360 -124.10090    43 2023/05/09 3000/01/01       0 
CE  89509 HNE  -- Eureka - Myrtle & West Avenue    40.80200 -124.14800     7 2006/01/09 2011/10/05       0 
CE  89509 HNE  -- Eureka - Myrtle & West Avenue    40.80130 -124.14900     7 2011/10/05 2014/05/22       0 
CE  89509 HNN  -- Eureka - Myrtle & West Avenue    40.80200 -124.14800     7 2006/01/09 2011/10/05       0 
CE  89509 HNN  -- Eureka - Myrtle & West Avenue    40.80130 -124.14900     7 2011/10/05 2014/05/22       0 
CE  89509 HNZ  -- Eureka - Myrtle & West Avenue    40.80200 -124.14800     7 2006/01/09 2011/10/05       0 
CE  89509 HNZ  -- Eureka - Myrtle & West Avenue    40.80130 -124.14900     7 2011/10/05 2014/05/22       0 
CE  89734 HNE  -- Eureka - Geotechnical Array      40.81870 -124.16560     1 2009/06/18 3000/01/01       0 
CE  89734 HNN  -- Eureka - Geotechnical Array      40.81870 -124.16560     1 2009/06/18 3000/01/01       0 
CE  89734 HNZ  -- Eureka - Geotechnical Array      40.81870 -124.16560     1 2009/06/18 3000/01/01       0 
CE  89781 HNE  -- Eureka - Harris & Dolbeer        40.78340 -124.14350    35 2005/05/10 3000/01/01       0 
CE  89781 HNN  -- Eureka - Harris & Dolbeer        40.78340 -124.14350    35 2005/05/10 3000/01/01       0 
CE  89781 HNZ  -- Eureka - Harris & Dolbeer        40.78340 -124.14350    35 2005/05/10 3000/01/01       0 
NP  931   HNE  -- El Centro Array 12               32.71772 -115.63791    -6 2009/03/26 2025/02/16       0 
NP  931   HNN  -- El Centro Array 12               32.71772 -115.63791    -6 2009/03/26 2025/02/16       0 
NP  931   HNZ  -- El Centro Array 12               32.71772 -115.63791    -6 1975/10/24 2025/02/16       0 
NP  955   HNE  -- El Centro Array 4, Anderson Rd   32.86194 -115.43257   -29 2009/03/26 3000/01/01       0 
NP  955   HNN  -- El Centro Array 4, Anderson Rd   32.86194 -115.43257   -29 2009/03/26 3000/01/01       0 
NP  955   HNZ  -- El Centro Array 4, Anderson Rd   32.86194 -115.43257   -29 1975/10/23 3000/01/01       0 
CE  99640 HNE  -- Patricks Point - State Park      41.13700 -124.15100    72 2004/02/05 3000/01/01       0 
CE  99640 HNN  -- Patricks Point - State Park      41.13700 -124.15100    72 2004/02/05 3000/01/01       0 
CE  99640 HNZ  -- Patricks Point - State Park      41.13700 -124.15100    72 2004/02/05 3000/01/01       0 
CI  ABL   ABT  -- Mount Abel                       34.84843 -119.22496  1975 2022/01/27 3000/01/01       0 *realtime
